1210247026589474816,2019-12-26 17:12:31 +0000,cccs_de,RT @c3postoffice: Can't make it to #36c3 but still want to send a postcard to someone attending? Use our online office to write your… https://twitter.com/i/web/status/1209449532985159680
1209129969294749702,2019-12-23 15:13:43 +0000,cccs_de,RT @Sendezentrum: Das Programm für den #36c3 im #36c3sz steht! Jetzt könnt ihr euch für die Helfer*innenschichten an Podcastbühne & P… https://twitter.com/i/web/status/1209035803269255171
1209129795973451781,2019-12-23 15:13:02 +0000,cccs_de,"RT @dieKadda: Auf dem #36C3 mit Kindern? Haben die Lust, „Werwölfe von Düsterwald“ zu spielen? Dann meldet euch oder nutzt das Ha… https://twitter.com/i/web/status/1209019704083451904"
1208672808684929025,2019-12-22 08:57:08 +0000,cccs_de,"RT @FIfF_de: Wir wünschen allen unseren Mitgliedern, Freundinnen und Freunden cyberfrohe und cyberfriedliche Festtage. Kommt gut… https://twitter.com/i/web/status/1208508892419895296"
1208498296156762112,2019-12-21 21:23:41 +0000,cccs_de,"RT @hfg_karlsruhe: Riecht ihr’s auch? Bald gibt es wieder Gulasch in der HfG Karlsruhe! 
Bei der #Gulaschprogrammiernacht vom 21. bis… https://twitter.com/i/web/status/1204789939990188035"
1208084143764115456,2019-12-20 17:57:59 +0000,cccs_de,"RT @t0bs3n: Mein Vortrag bei @cccs_de wurde mitgeschnitten, genauso wie der Vortrag von @BoneCSGO der seine Arbeit bei… https://twitter.com/i/web/status/1208068558040784898"
1207210232113487873,2019-12-18 08:05:22 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1207022112210329600,2019-12-17 19:37:51 +0000,cccs_de,"RT @royrobotiks: Do you have a @card10badge? Then I have some pre-xmas, pre-#36C3 gifts for you!
Here's a thread: https://twitter.com/royrobotiks/status/1206929518658826240/photo/1"
1206912132408848386,2019-12-17 12:20:50 +0000,cccs_de,"RT @C3Kidspace: The Little Town needs more stuff. Who can send or bring some items?

For a list of useful things and instructions o… https://twitter.com/i/web/status/1206825646711803904"
1206847839759929344,2019-12-17 08:05:21 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1206470608554463233,2019-12-16 07:06:22 +0000,cccs_de,"RT @torproject: Privacy should be the default. 

Your online behavior can reveal your identity, fears, relationships, and vulnerabi… https://twitter.com/i/web/status/1205139568036655106"
1206201979992760330,2019-12-15 13:18:56 +0000,cccs_de,RT @chaosupdates: Our #36c3 #Fahrplan is online :) https://fahrplan.events.ccc.de/congress/2019/Fahrplan/
1206134676114595840,2019-12-15 08:51:30 +0000,cccs_de,"RT @chaosupdates: Geplante Verschärfung #Polizeigesetz BW: „Online-Durchsuchung“ vom Tisch, #Staatstrojaner als „Quellen-TKÜ“ bleibt https://bnn.de/nachrichten/suedwestecho/polizeigesetz-leicht-verschaerft-bodycams-auch-in-wohnungen-und-diskotheken-erlaubt"
1206123106105999363,2019-12-15 08:05:31 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1205432190844186626,2019-12-13 10:20:04 +0000,cccs_de,"@hschlegelmilch1 @percidae_public Grippeimpfung _ist_ ein Virenschutz.
Wie am Rechner: Schützt nur gegen bekannten Schadcode 😉"
1205431903618244608,2019-12-13 10:18:56 +0000,cccs_de,RT @BoneCSGO: Gestern war ich in #Stuttgart beim @cccs_de und habe dort die Arbeit bei @esportrn_ vorgestellt. Tolle Veranstaltun… https://twitter.com/i/web/status/1205431586822533120
1205421831160836096,2019-12-13 09:38:54 +0000,cccs_de,"RT @ClaudFeiner: Vielen Dank an @t0bs3n, @BoneCSGO und Fabian Strecker für die wunderbaren Vorträge und Einblicke zum Thema #Esports… https://twitter.com/i/web/status/1205417740720332801"
1205186914728501249,2019-12-12 18:05:26 +0000,cccs_de,"RT @percidae_public: Du gehst auf den #36c3 und hast noch keine Grippeschutzimpfung?

Dann ist JETZT der richtige Moment dich darum zu kümmern ;)"
1205050975368732672,2019-12-12 09:05:15 +0000,cccs_de,"@aeoneo_de Nein, Anmeldung ist nicht erforderlich. Der Raum ist etwas kleiner als der übliche - vielleicht sicherhe… https://twitter.com/i/web/status/1205050975368732672"
1205044603054960641,2019-12-12 08:39:56 +0000,cccs_de,Hinweis für unsere regelmäßigen Besucher: Wir sind heute im siebten Stock - also nicht gewohnheitsmäßig ins UG gehen 😉
1205035887630987264,2019-12-12 08:05:18 +0000,cccs_de,Heute: eSports - Einblicke in die Welt des professionellen digitalen Sports https://www.cccs.de/events/201912-esports/
1204673660210089985,2019-12-11 08:05:57 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1204673541335134213,2019-12-11 08:05:28 +0000,cccs_de,Morgen: eSports - Einblicke in die Welt des professionellen digitalen Sports https://www.cccs.de/events/201912-esports/
1204625431044988928,2019-12-11 04:54:18 +0000,cccs_de,"RT @chaosupdates: Hersteller um Stellungnahme gebeten, Anwaltskanzlei antwortet https://www.golem.de/print.php?a=145428 RT Dr. Streisand bitte zur Po… https://twitter.com/i/web/status/1204534413574508544"
1204625395888394245,2019-12-11 04:54:09 +0000,cccs_de,RT @hanno: Das erste mal dass ich über eine Sicherheitslücke berichten wollte und der Hersteller auf meine Fragen mit einer An… https://twitter.com/i/web/status/1204396569598078976
1204401962147598343,2019-12-10 14:06:19 +0000,cccs_de,"RT @nusenu: The Growing Problem of Malicious Relays on the Tor Network

https://medium.com/@nusenu/the-growing-problem-of-malicious-relays-on-the-tor-network-2f14198af548 https://twitter.com/nusenu/status/1203793305659674624/photo/1"
1204264978636783616,2019-12-10 05:01:59 +0000,cccs_de,RT @ccc: Event Blog: „Chaos macht Schule“ – Junghackertag am 28. Dezember https://events.ccc.de/2019/12/09/junghackertag-3/ #CCC
1204107843898630144,2019-12-09 18:37:35 +0000,cccs_de,"Bitte beachtet, dass unser eSports-Vortrag am Donnerstag nicht wie üblich im UG, sondern im 7. Stock stattfindet! https://www.cccs.de/events/201912-esports/"
1203948678941233152,2019-12-09 08:05:08 +0000,cccs_de,In drei Tagen: eSports - Einblicke in die Welt des professionellen digitalen Sports https://www.cccs.de/events/201912-esports/
1203714828478627840,2019-12-08 16:35:53 +0000,cccs_de,RT @chaospott: Auch dieses Jahr wird es wieder einen #Junghackertag auf dem #36C3 geben. Das @Chaos_m_Schule Team im @chaospott be… https://twitter.com/i/web/status/1203699408841379846
1203218817524150276,2019-12-07 07:44:55 +0000,cccs_de,"RT @chaosupdates: Tickets können ab Samstag, 7. Dezember, ab 18 Uhr geklickt werden: #Junghackertag beim #36c3 am 28. Dezember von 10… https://twitter.com/i/web/status/1203088208520794112"
1203216631289307136,2019-12-07 07:36:14 +0000,cccs_de,"RT @C3Kidspace: Seid ihr mit euren Kindern beim Congress? Dann ist der Kidspace der Place-To-Be!

Um schon vorab Infos zu bekommen,… https://twitter.com/i/web/status/1203068085428719618"
1202715814761246722,2019-12-05 22:26:10 +0000,cccs_de,"RT @eventphone: AVM hat angerufen und uns gesagt, dass sie keine Rufnummernanzeige an der EVENTPHONE Anlage für uns einbauen. Also… https://twitter.com/i/web/status/1200805847712108544"
1202499132742668288,2019-12-05 08:05:09 +0000,cccs_de,In einer Woche: eSports - Einblicke in die Welt des professionellen digitalen Sports https://www.cccs.de/events/201912-esports/
