601391770472185856,2015-05-21 14:19:06 +0000,cccs_de,Alle nicht-Fefe-lesenden Serverbetreuer sollten sich dies hier wegen #logjam durchlesen: http://blog.fefe.de/?ts=aba27747
601391327562113024,2015-05-21 14:17:20 +0000,cccs_de,"RT @frank_rieger: If you are using <=1024bit Diffie-Hellman, STOP IT NOW. Upgrade/reconfig your browser, VPN, SSH, servers. https://weakdh.org/  #logjam"
601275655792238592,2015-05-21 06:37:42 +0000,cccs_de,@no_spy_org gerne :-)
600920150997606400,2015-05-20 07:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
600649345017446400,2015-05-19 13:08:58 +0000,cccs_de,RT @KmiotekC: Nach der Luxemburger Regierung hat nun auch @Peter_Pilz Strafanzeige im Rahmen #BNDNSA in Wien erstattet @deigreng https://twitter.com/KmiotekC/status/600622780451815424/photo/1
600557767003365376,2015-05-19 07:05:04 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
598383440938033152,2015-05-13 07:05:04 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
596209110066057216,2015-05-07 07:05:03 +0000,cccs_de,Heute: Wir können alles - außer Informatik! Baden-Württembergs neuer Bildungsplan http://www.cccs.de/events/201505-wir-koennen-alles-ausser-informatik/
595846722431123457,2015-05-06 07:05:03 +0000,cccs_de,Morgen: Wir können alles - außer Informatik! Baden-Württembergs neuer Bildungsplan http://www.cccs.de/events/201505-wir-koennen-alles-ausser-informatik/
595576555037925376,2015-05-05 13:11:30 +0000,cccs_de,RT @ZDFheute: Nach Recherchen des @ZDF-Magazins @Frontal21 spähte der US-Geheimdienst #NSA deutsche Firmen noch im Jahr 2013 aus http://www.heute.de/geheimpapier-nsa-spaehte-deutsche-firmen-noch-2013-aus-38320156.html
595484335647633408,2015-05-05 07:05:03 +0000,cccs_de,Heute: CCCS-Stammtisch (Zadu-Bar) https://www.cccs.de/about/stammtisch/
